first_name,last_name,gender,job_industry_category,wealth_segment,owns_car,state,Age_Groups,Customer_Class
Abbie,Oldman,Male,Health,High Net Worth,Yes,NSW,Age : 21 - 40,Important
Abigale,Sives,Female,Health,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Abner,Fraschetti,Male,Argiculture,Affluent Customer,No,VIC,Age : 21 - 40,Not Important
Adolpho,Bellerby,Male,Financial Services,High Net Worth,Yes,QLD,Age : 61 - 80,Not Important
Adria,Van den Velde,Female,Manufacturing,Affluent Customer,Yes,NSW,Age : 41 - 60,Very Important
Adriane,Richardson,Female,Manufacturing,High Net Worth,No,VIC,Age : 41 - 60,General
Adriena,Giffin,Female,Argiculture,Affluent Customer,Yes,NSW,Age : 61 - 80,Not Important
Afton,Andrassy,Female,Retail,Mass Customer,No,VIC,Age : 21 - 40,General
Agna,Cowpe,Female,Property,Mass Customer,Yes,QLD,Age : 41 - 60,General
Agnella,Capener,Female,Health,High Net Worth,No,VIC,Age : 41 - 60,General
Agnola,Batterson,Female,Financial Services,Mass Customer,No,QLD,Age : 21 - 40,Important
Ailyn,Howgate,Female,Manufacturing,Mass Customer,Yes,QLD,Age : 0 - 20,Not Important
Ajay,Worham,Female,Manufacturing,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Alanna,Lerway,Female,Health,Mass Customer,Yes,VIC,Age : 61 - 80,Not Important
Aldin,Newsome,Male,Financial Services,Mass Customer,No,NSW,Age : 21 - 40,Very Important
Aldric,Birney,Male,Manufacturing,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Aleece,Feige,Female,Manufacturing,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Alex,Patshull,Female,Retail,Mass Customer,Yes,QLD,Age : 41 - 60,General
Alexa,Dillet,Female,Entertainment,Affluent Customer,No,NSW,Age : 61 - 80,Not Important
Alexina,Mabley,Female,Manufacturing,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Alfi,Sabbins,Female,Financial Services,High Net Worth,Yes,NSW,Age : 61 - 80,Not Important
Alick,Baise,Male,Health,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Allsun,Biner,Female,Financial Services,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Allyson,Petchell,Female,Telecommunications,High Net Worth,No,NSW,Age : 41 - 60,Not Important
Almira,Mangion,Female,Financial Services,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Aloysius,Glowacz,Male,Financial Services,Affluent Customer,No,NSW,Age : 41 - 60,Very Important
Alta,Pithcock,Female,Financial Services,Mass Customer,No,NSW,Age : 0 - 20,Very Important
Amabel,,Female,Financial Services,Mass Customer,Yes,NSW,Age : 21 - 40,Very Important
Amara,Clow,Female,Financial Services,Mass Customer,Yes,VIC,Age : 41 - 60,Very Important
Amil,Ennor,Female,Health,Mass Customer,Yes,VIC,Age : 21 - 40,Important
Andee,Huke,Female,Manufacturing,Mass Customer,No,VIC,Age : 41 - 60,Very Important
Andree,Breeds,Female,Financial Services,Affluent Customer,Yes,VIC,Age : 61 - 80,Not Important
Andrew,Froment,Male,Retail,High Net Worth,No,VIC,Age : 41 - 60,General
Andriana,Gosnoll,Female,Manufacturing,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Andromache,Bonafacino,Female,Retail,Mass Customer,No,NSW,Age : 41 - 60,Very Important
Andy,Deeming,Male,Manufacturing,Affluent Customer,Yes,QLD,Age : 41 - 60,General
Anet,Roseman,Female,Financial Services,Mass Customer,No,VIC,Age : 21 - 40,Important
Ange,Chitham,Female,Argiculture,Mass Customer,No,NSW,Age : 21 - 40,Not Important
Angie,Tansley,Male,Manufacturing,Mass Customer,No,NSW,Age : 61 - 80,General
Annabelle,Hanwell,Female,Manufacturing,High Net Worth,Yes,VIC,Age : 61 - 80,Not Important
Ansell,Tolhurst,Male,Manufacturing,Affluent Customer,No,NSW,Age : 61 - 80,Not Important
Anson,Dearnaly,Male,Health,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Anthony,Lindstrom,Male,Financial Services,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Anthony,Morison,Male,Health,Mass Customer,No,NSW,Age : 81 - 100,Important
Antoinette,,Female,Financial Services,Affluent Customer,No,VIC,Age : 21 - 40,General
Antonietta,Egle,Female,Financial Services,Mass Customer,No,VIC,Age : 41 - 60,Very Important
Antonin,Britt,Male,Manufacturing,Affluent Customer,Yes,NSW,Age : 21 - 40,Important
Antony,Tuma,Male,Telecommunications,High Net Worth,Yes,VIC,Age : 61 - 80,Not Important
Archibald,Blessed,Male,Financial Services,Mass Customer,Yes,NSW,Age : 41 - 60,Very Important
Ardelis,Forrester,Female,Financial Services,Affluent Customer,No,VIC,Age : 41 - 60,General
Ardis,Taree,Female,Manufacturing,Affluent Customer,Yes,QLD,Age : 41 - 60,General
